,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
907,2012-06-26,0.5,0.3,0.4,0.1,0.7,0.5,0.1,0.1,0.4,0.0
908,2012-06-27,0.3,0.2,0.2,0.1,0.4,0.4,0.1,0.1,0.3,0.0
909,2012-06-28,0.4,0.3,0.4,0.1,0.6,0.4,0.1,0.1,0.4,0.0
910,2012-06-29,0.4,0.3,0.4,0.1,0.6,0.5,0.1,0.1,0.4,0.0
911,2012-06-30,0.6,0.5,0.4,0.1,0.9,0.7,0.2,0.1,0.6,0.0
912,2012-07-01,0.4,0.3,0.4,0.1,0.5,0.4,0.1,0.1,0.3,0.0
913,2012-07-02,0.5,0.4,0.5,0.1,0.7,0.6,0.2,0.1,0.5,0.0
914,2012-07-03,0.6,0.5,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
915,2012-07-04,0.6,0.4,0.6,0.1,0.8,0.7,0.2,0.1,0.5,0.0
916,2012-07-05,0.5,0.4,0.2,0.1,0.7,0.6,0.2,0.1,0.5,0.0
917,2012-07-06,0.5,0.4,0.5,0.1,0.8,0.6,0.2,0.1,0.5,0.0
918,2012-07-07,0.6,0.5,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
919,2012-07-08,0.7,0.5,0.7,0.2,1.0,0.8,0.2,0.2,0.7,0.0
920,2012-07-09,0.7,0.5,0.7,0.1,1.0,0.8,0.2,0.2,0.6,0.0
921,2012-07-10,0.4,0.3,0.4,0.1,0.5,0.4,0.1,0.1,0.4,0.0
922,2012-07-11,0.4,0.4,0.5,0.1,0.6,0.6,0.1,0.1,0.4,0.0
923,2012-07-12,0.2,0.2,0.2,0.1,0.3,0.3,0.1,0.1,0.2,0.0
924,2012-07-13,0.2,0.2,0.3,0.1,0.5,0.2,0.1,0.1,0.2,0.0
925,2012-07-14,0.8,0.7,0.7,0.3,1.5,1.0,0.4,0.2,0.7,0.0
926,2012-07-15,7.4,2.9,9.1,0.3,2.0,2.4,0.4,0.4,1.6,0.3
927,2012-07-16,1.3,1.1,1.2,0.3,2.0,1.8,0.4,0.3,1.2,0.1
928,2012-07-17,1.1,1.0,1.0,0.3,1.8,1.7,0.3,0.3,1.0,0.1
929,2012-07-18,0.5,0.6,0.7,0.1,0.9,1.0,0.2,0.2,0.5,0.0
930,2012-07-19,0.9,0.9,0.9,0.2,1.5,1.4,0.3,0.3,0.8,0.1
931,2012-07-20,0.9,0.9,0.9,0.3,1.6,1.3,0.3,0.3,0.8,0.1
932,2012-07-21,0.5,0.4,0.4,0.1,0.8,0.7,0.2,0.1,0.4,0.0
933,2012-07-22,0.5,0.4,0.5,0.1,0.9,0.7,0.2,0.1,0.5,0.0
934,2012-07-23,0.7,0.5,0.6,0.2,1.1,0.9,0.2,0.2,0.6,0.0
935,2012-07-24,0.7,0.5,0.8,0.2,1.2,0.9,0.2,0.2,0.6,0.0
936,2012-07-25,0.9,0.6,0.9,0.2,1.5,1.1,0.3,0.2,0.8,0.1
937,2012-07-26,0.6,0.4,0.6,0.1,1.0,0.7,0.2,0.2,0.6,0.0
938,2012-07-27,0.7,0.5,0.9,0.2,1.2,0.8,0.2,0.2,0.6,0.0
939,2012-07-28,0.6,0.4,0.7,0.2,1.2,0.7,0.2,0.1,0.6,0.0
940,2012-07-29,0.9,0.7,1.0,0.2,1.7,1.1,0.3,0.2,0.8,0.1
941,2012-07-30,0.9,0.6,0.9,0.2,1.6,1.1,0.3,0.2,0.8,0.1
942,2012-07-31,0.8,0.6,0.8,0.2,1.3,1.0,0.3,0.2,0.7,0.0
943,2012-08-01,0.9,0.6,0.9,0.2,1.4,1.0,0.3,0.2,0.8,0.1
944,2012-08-02,1.0,0.6,1.0,0.2,1.5,1.1,0.3,0.2,0.8,0.1
945,2012-08-03,0.9,0.6,0.9,0.2,1.5,1.0,0.3,0.2,0.8,0.1
946,2012-08-04,1.0,0.7,1.0,0.2,1.6,1.1,0.3,0.2,0.9,0.1
947,2012-08-05,1.0,0.7,1.0,0.2,1.6,1.1,0.3,0.2,0.9,0.1
948,2012-08-06,1.0,0.7,1.0,0.2,1.6,1.1,0.3,0.2,0.9,0.1
949,2012-08-07,1.1,0.7,1.1,0.2,1.6,1.1,0.3,0.2,0.9,0.1
950,2012-08-08,1.0,0.7,1.1,0.2,1.6,1.1,0.3,0.2,0.9,0.1
951,2012-08-09,0.7,0.4,0.7,0.2,1.0,0.7,0.2,0.2,0.6,0.0
952,2012-08-10,0.9,0.6,0.9,0.2,1.3,1.0,0.3,0.2,0.8,0.1
953,2012-08-11,0.5,0.4,0.6,0.1,0.8,0.6,0.2,0.1,0.5,0.0
954,2012-08-12,0.8,0.6,0.8,0.2,1.3,0.9,0.3,0.2,0.8,0.0
955,2012-08-13,1.0,0.7,1.1,0.2,1.5,1.1,0.3,0.2,0.9,0.1
956,2012-08-14,0.9,0.6,0.8,0.2,1.3,0.9,0.3,0.2,0.8,0.1
957,2012-08-15,1.1,0.7,1.1,0.3,1.7,1.2,0.4,0.3,1.0,0.1
958,2012-08-16,1.2,0.8,1.3,0.3,1.7,1.2,0.4,0.3,1.1,0.1
959,2012-08-17,1.1,0.7,1.2,0.2,1.7,1.2,0.4,0.3,1.0,0.1
960,2012-08-18,0.9,0.7,1.0,0.2,1.3,1.1,0.3,0.2,0.8,0.1
961,2012-08-19,1.2,0.8,1.2,0.3,1.7,1.2,0.4,0.3,1.1,0.1
962,2012-08-20,1.0,0.7,1.1,0.2,1.5,1.1,0.3,0.2,1.0,0.1
963,2012-08-21,0.9,0.6,0.9,0.2,1.3,0.9,0.3,0.2,0.8,0.1
964,2012-08-22,1.2,0.8,1.2,0.3,1.8,1.3,0.4,0.3,1.1,0.1
965,2012-08-23,1.1,0.7,1.2,0.2,1.5,1.1,0.3,0.2,1.0,0.1
966,2012-08-24,1.4,0.9,1.4,0.3,2.1,1.5,0.5,0.3,1.3,0.1
967,2012-08-25,1.2,0.8,1.3,0.3,2.0,1.2,0.4,0.3,1.1,0.1
968,2012-08-26,1.0,0.7,1.1,0.2,1.8,1.1,0.3,0.2,0.9,0.1
969,2012-08-27,1.3,0.8,1.2,0.3,2.0,1.4,0.4,0.3,1.2,0.1
970,2012-08-28,1.3,0.9,1.1,0.3,2.0,1.4,0.4,0.3,1.2,0.1
971,2012-08-29,1.2,0.8,1.3,0.3,1.9,1.3,0.4,0.3,1.1,0.1
972,2012-08-30,1.2,0.8,1.1,0.3,1.8,1.2,0.4,0.3,1.1,0.1
973,2012-08-31,1.2,0.8,1.2,0.3,1.8,1.3,0.4,0.3,1.1,0.1
974,2012-09-01,1.3,0.9,1.3,0.3,2.0,1.4,0.4,0.3,1.2,0.1
975,2012-09-02,1.3,0.9,1.4,0.3,1.9,1.4,0.4,0.3,1.2,0.1
976,2012-09-03,1.4,0.9,1.5,0.3,2.0,1.5,0.4,0.3,1.3,0.1
977,2012-09-04,1.4,1.0,1.5,0.3,2.0,1.5,0.4,0.3,1.3,0.1
978,2012-09-05,1.5,1.0,1.5,0.3,2.1,1.6,0.5,0.3,1.4,0.1
979,2012-09-06,1.6,1.1,1.6,0.3,2.2,1.7,0.5,0.4,1.5,0.1
980,2012-09-07,1.3,0.9,1.4,0.3,1.9,1.5,0.4,0.3,1.2,0.1
981,2012-09-08,1.4,1.0,1.5,0.3,2.0,1.5,0.5,0.3,1.3,0.1
982,2012-09-09,1.5,1.0,1.6,0.3,2.0,1.6,0.5,0.3,1.4,0.1
983,2012-09-10,1.5,1.0,1.5,0.3,2.0,1.6,0.5,0.3,1.4,0.1
984,2012-09-11,1.4,1.0,1.5,0.3,2.0,1.5,0.5,0.3,1.4,0.1
985,2012-09-12,1.5,1.0,1.5,0.3,2.0,1.6,0.5,0.3,1.4,0.1
986,2012-09-13,1.2,0.9,1.3,0.3,1.6,1.3,0.4,0.3,1.2,0.1
987,2012-09-14,1.4,1.0,1.5,0.3,1.9,1.5,0.5,0.3,1.4,0.1
988,2012-09-15,1.5,1.0,1.6,0.3,2.0,1.6,0.5,0.3,1.4,0.1
989,2012-09-16,1.4,1.0,1.5,0.3,2.0,1.5,0.5,0.3,1.3,0.1
990,2012-09-17,0.9,0.6,0.9,0.2,1.4,1.0,0.3,0.2,0.9,0.1
991,2012-09-18,1.2,0.8,0.7,0.3,1.8,1.3,0.4,0.3,1.2,0.1
992,2012-09-19,1.5,1.0,1.6,0.3,2.2,1.6,0.5,0.3,1.4,0.1
993,2012-09-20,1.7,1.1,1.8,0.4,2.4,1.7,0.6,0.4,1.6,0.1
994,2012-09-21,1.4,0.9,1.5,0.3,2.1,1.4,0.4,0.3,1.3,0.1
995,2012-09-22,1.8,1.2,1.9,0.4,2.6,1.8,0.6,0.4,1.6,0.1
996,2012-09-23,1.8,1.2,2.0,0.4,2.5,1.9,0.6,0.4,1.7,0.1
997,2012-09-24,1.7,1.2,1.9,0.4,2.4,1.8,0.5,0.4,1.6,0.1
998,2012-09-25,1.7,1.1,1.8,0.3,2.3,1.8,0.5,0.4,1.6,0.1
999,2012-09-26,1.6,1.1,1.7,0.3,2.2,1.8,0.5,0.4,1.5,0.1
1000,2012-09-27,1.7,1.2,1.8,0.4,2.3,1.8,0.5,0.4,1.6,0.1
1001,2012-09-28,1.6,1.1,1.8,0.3,2.0,1.7,0.5,0.4,1.5,0.1
1002,2012-09-29,0.9,0.6,0.9,0.2,1.2,1.0,0.3,0.2,0.9,0.1
1003,2012-09-30,1.7,1.2,1.8,0.4,2.3,1.8,0.6,0.4,1.6,0.1
1004,2012-10-01,1.7,1.2,1.9,0.4,2.3,1.8,0.6,0.4,1.6,0.1
1005,2012-10-02,1.8,1.3,2.0,0.4,2.7,2.0,0.6,0.4,1.7,0.1
1006,2012-10-03,1.9,1.3,2.0,0.4,2.7,2.0,0.6,0.4,1.8,0.1
1007,2012-10-04,1.9,1.3,2.1,0.4,2.6,2.1,0.6,0.4,1.8,0.1
1008,2012-10-05,1.9,1.3,2.2,0.4,2.5,2.1,0.6,0.4,1.8,0.1
1009,2012-10-06,1.9,1.3,2.0,0.4,2.4,2.1,0.6,0.4,1.8,0.1
1010,2012-10-07,2.0,1.4,2.2,0.4,2.5,2.1,0.6,0.4,1.9,0.1
1011,2012-10-08,1.6,1.1,1.8,0.3,2.0,1.8,0.5,0.4,1.6,0.1
1012,2012-10-09,1.7,1.1,1.8,0.3,2.1,1.8,0.5,0.4,1.6,0.1
1013,2012-10-10,1.9,1.3,2.1,0.4,2.3,2.1,0.6,0.4,1.8,0.1
1014,2012-10-11,0.6,0.4,0.5,0.1,0.8,0.7,0.2,0.1,0.6,0.0
1015,2012-10-12,0.7,0.5,0.7,0.1,0.8,0.7,0.2,0.2,0.6,0.0
1016,2012-10-13,1.8,1.2,1.9,0.4,2.3,1.9,0.6,0.4,1.7,0.1
1017,2012-10-14,1.7,1.2,1.8,0.3,2.6,1.8,0.5,0.4,1.6,0.1
1018,2012-10-15,2.0,1.4,2.2,0.4,3.0,2.1,0.6,0.4,1.9,0.1
1019,2012-10-16,2.1,1.4,2.3,0.4,3.0,2.2,0.6,0.5,2.0,0.1
1020,2012-10-17,2.1,1.4,2.4,0.4,3.0,2.2,0.6,0.5,2.0,0.1
1021,2012-10-18,2.1,1.4,2.3,0.4,2.8,2.2,0.6,0.5,2.0,0.1
1022,2012-10-19,1.9,1.3,2.1,0.4,2.6,2.0,0.6,0.4,1.9,0.1
1023,2012-10-20,2.3,1.6,2.6,0.5,3.0,2.5,0.7,0.5,2.3,0.2
1024,2012-10-21,1.3,0.9,1.6,0.3,1.7,1.4,0.4,0.3,1.3,0.1
1025,2012-10-22,2.0,1.4,2.2,0.4,2.5,2.2,0.6,0.4,1.9,0.1
1026,2012-10-23,1.9,1.3,2.0,0.4,2.3,2.0,0.6,0.4,1.8,0.1
1027,2012-10-24,2.1,1.4,2.4,0.4,2.5,2.2,0.6,0.5,2.0,0.1
1028,2012-10-25,2.1,1.5,2.5,0.4,2.5,2.3,0.7,0.5,2.0,0.1
1029,2012-10-26,1.4,1.2,1.9,0.3,1.8,1.8,0.5,0.4,1.4,0.1
1030,2012-10-27,1.7,1.2,2.0,0.4,2.0,1.8,0.5,0.4,1.6,0.1
1031,2012-10-28,1.6,1.2,1.8,0.3,1.8,1.8,0.5,0.4,1.5,0.1
1032,2012-10-29,1.5,1.0,1.7,0.3,1.7,1.5,0.5,0.3,1.4,0.1
1033,2012-10-30,1.0,0.7,1.1,0.2,1.2,1.0,0.3,0.2,1.0,0.1
1034,2012-10-31,2.1,1.4,2.3,0.4,2.3,2.1,0.6,0.4,2.0,0.1
1035,2012-11-01,1.7,1.2,1.9,0.3,1.9,1.9,0.5,0.4,1.7,0.1
1036,2012-11-02,2.0,1.5,2.5,0.4,2.3,2.2,0.6,0.5,1.9,0.1
1037,2012-11-03,1.0,0.7,1.1,0.2,1.1,1.1,0.3,0.2,1.0,0.1
1038,2012-11-04,2.0,1.4,2.2,0.4,2.2,2.0,0.6,0.4,1.9,0.1
1039,2012-11-05,2.2,1.5,2.5,0.4,2.3,2.2,0.6,0.4,2.1,0.1
1040,2012-11-06,2.0,1.3,2.5,0.4,2.1,2.0,0.6,0.4,1.9,0.1
1041,2012-11-07,1.4,1.0,1.7,0.3,1.4,1.5,0.4,0.3,1.3,0.1
1042,2012-11-08,1.3,0.9,1.5,0.3,1.4,1.4,0.4,0.3,1.3,0.1
1043,2012-11-09,1.1,0.8,1.2,0.2,1.3,1.2,0.4,0.2,1.1,0.1
1044,2012-11-10,1.0,0.7,1.0,0.2,1.1,1.0,0.3,0.2,0.9,0.1
1045,2012-11-11,2.0,1.4,2.1,0.4,2.2,2.1,0.6,0.4,2.0,0.1
1046,2012-11-12,2.2,1.5,2.6,0.4,2.4,2.3,0.7,0.5,2.1,0.2
1047,2012-11-13,2.1,1.6,2.6,0.4,2.5,2.4,0.7,0.5,2.0,0.1
1048,2012-11-14,1.5,1.1,1.5,0.3,1.7,1.7,0.5,0.4,1.4,0.1
1049,2012-11-15,1.8,1.4,2.2,0.4,2.0,2.1,0.6,0.4,1.6,0.1
1050,2012-11-16,0.9,0.6,1.1,0.2,1.0,1.0,0.3,0.2,0.8,0.1
1051,2012-11-17,1.6,1.2,1.7,0.3,1.8,1.8,0.5,0.4,1.5,0.1
1052,2012-11-18,2.0,1.3,2.1,0.4,2.1,2.0,0.6,0.4,1.9,0.1
1053,2012-11-19,2.1,1.5,2.6,0.4,2.4,2.2,0.6,0.4,2.0,0.1
1054,2012-11-20,1.8,1.3,1.9,0.3,1.9,1.9,0.5,0.4,1.7,0.1
1055,2012-11-21,2.1,1.5,2.4,0.4,2.1,2.3,0.6,0.5,2.0,0.1
1056,2012-11-22,1.9,1.4,2.1,0.3,1.9,2.2,0.6,0.4,1.8,0.1
1057,2012-11-23,1.7,1.3,1.6,0.3,1.7,2.0,0.5,0.4,1.6,0.1
1058,2012-11-24,2.1,1.5,2.4,0.4,1.9,2.2,0.6,0.4,2.0,0.1
1059,2012-11-25,2.1,1.4,2.5,0.4,2.1,2.1,0.6,0.4,1.9,0.1
1060,2012-11-26,2.0,1.3,2.2,0.4,2.2,2.0,0.6,0.4,1.9,0.1
1061,2012-11-27,1.5,1.0,1.6,0.3,1.8,1.4,0.5,0.3,1.4,0.1
1062,2012-11-28,1.7,1.2,1.7,0.4,2.1,1.7,0.5,0.3,1.6,0.1
1063,2012-11-29,2.2,1.5,2.5,0.5,2.6,2.2,0.7,0.4,2.1,0.1
1064,2012-11-30,2.6,1.8,2.9,0.5,2.9,2.7,0.8,0.5,2.5,0.2
1065,2012-12-01,2.1,1.5,2.5,0.4,2.5,2.3,0.6,0.5,2.0,0.1
1066,2012-12-02,2.0,1.4,2.2,0.4,2.4,2.2,0.6,0.4,1.9,0.1
1067,2012-12-03,1.2,0.9,1.3,0.2,1.5,1.3,0.4,0.3,1.1,0.1
1068,2012-12-04,2.7,1.7,3.0,0.6,3.3,2.6,0.8,0.5,2.5,0.2
1069,2012-12-05,2.5,1.7,2.7,0.4,2.7,2.4,0.7,0.5,2.3,0.2
1070,2012-12-06,2.5,1.7,2.8,0.4,2.5,2.6,0.7,0.5,2.4,0.2
1071,2012-12-07,1.8,1.3,1.8,0.3,2.3,2.0,0.5,0.4,1.7,0.1
1072,2012-12-08,2.0,1.3,2.3,0.3,2.5,2.0,0.5,0.4,1.9,0.1
1073,2012-12-09,2.4,1.5,2.6,0.4,2.7,2.4,0.6,0.5,2.3,0.2
1074,2012-12-10,1.7,1.3,1.9,0.3,1.8,1.9,0.5,0.4,1.6,0.1
1075,2012-12-11,1.6,1.2,1.6,0.3,1.7,1.8,0.4,0.4,1.5,0.1
1076,2012-12-12,2.3,1.6,2.4,0.4,2.4,2.4,0.6,0.5,2.2,0.2
1077,2012-12-13,2.4,1.7,2.6,0.4,2.4,2.5,0.7,0.5,2.3,0.2
1078,2012-12-14,2.5,1.7,2.8,0.4,2.4,2.6,0.7,0.5,2.4,0.2
1079,2012-12-15,1.8,1.3,2.1,0.3,1.7,1.9,0.5,0.4,1.7,0.1
1080,2012-12-16,2.3,1.6,2.4,0.4,2.1,2.4,0.6,0.5,2.2,0.2
1081,2012-12-17,2.3,1.7,2.7,0.4,2.2,2.5,0.6,0.5,2.2,0.2
1082,2012-12-18,2.5,1.8,3.0,0.4,2.4,2.6,0.7,0.5,2.4,0.2
1083,2012-12-19,2.4,1.7,2.8,0.3,2.2,2.5,0.6,0.5,2.2,0.2
1084,2012-12-20,2.0,1.2,1.9,0.0,1.8,1.8,0.3,0.3,1.9,0.1
1085,2012-12-21,1.8,1.2,1.8,-0.0,1.7,1.7,0.3,0.3,1.7,0.1
1086,2012-12-22,2.1,1.3,2.1,0.3,1.8,1.9,0.5,0.4,1.9,0.1
1087,2012-12-23,2.8,1.9,3.1,0.4,2.4,2.8,0.7,0.6,2.6,0.2
1088,2012-12-24,2.6,1.8,2.9,0.4,2.6,2.8,0.7,0.6,2.5,0.2
1089,2012-12-25,1.8,1.4,1.8,0.3,1.7,2.1,0.5,0.4,1.8,0.1
1090,2012-12-26,1.5,1.1,1.4,0.3,2.1,1.7,0.4,0.4,1.4,0.1
1091,2012-12-27,2.3,1.6,2.3,0.4,5.1,2.5,0.7,0.5,2.2,0.2
1092,2012-12-28,1.9,1.3,1.8,0.3,3.5,1.9,0.5,0.4,1.8,0.1
1093,2012-12-29,2.4,1.7,2.5,0.4,4.1,2.7,0.6,0.6,2.3,0.2
1094,2012-12-30,2.5,1.7,2.6,0.4,3.9,2.7,0.7,0.6,2.4,0.2
1095,2012-12-31,2.6,1.8,2.9,0.4,3.8,2.8,0.7,0.6,2.5,0.2
1096,2013-01-01,2.5,1.6,2.5,0.4,3.3,2.5,0.6,0.5,2.4,0.2
1097,2013-01-02,2.7,1.8,3.0,0.4,3.5,2.9,0.7,0.6,2.6,0.2
1098,2013-01-03,2.2,1.6,2.2,0.3,2.9,2.5,0.6,0.5,2.2,0.2
1099,2013-01-04,2.5,1.8,3.0,0.2,3.2,2.7,0.6,0.6,2.4,0.2
1100,2013-01-05,2.5,1.9,3.2,0.0,3.2,2.8,0.5,0.6,2.5,0.2
1101,2013-01-06,2.6,1.8,3.3,0.0,3.1,2.7,0.5,0.5,2.3,0.2
1102,2013-01-07,2.9,1.8,3.3,-0.2,3.0,2.7,0.3,0.5,2.7,0.2
1103,2013-01-08,2.8,1.8,3.3,-0.2,2.9,2.6,0.4,0.5,2.6,0.2
1104,2013-01-09,2.7,1.8,3.2,-0.2,2.7,2.6,0.3,0.5,2.5,0.2
1105,2013-01-10,2.8,1.8,3.2,-0.2,2.5,2.7,0.3,0.6,2.5,0.2
1106,2013-01-11,3.3,1.9,3.7,-0.2,2.5,2.7,0.3,0.6,2.9,0.2
1107,2013-01-12,3.1,1.9,3.2,-0.2,2.4,2.6,0.3,0.5,2.8,0.2
1108,2013-01-13,2.8,1.9,3.3,-0.2,2.2,2.6,0.3,0.5,2.5,0.2
1109,2013-01-14,2.3,1.4,2.0,-0.2,1.7,2.2,0.2,0.5,2.0,0.1
1110,2013-01-15,2.2,1.3,1.9,-0.2,1.6,2.0,0.2,0.4,2.0,0.1
1111,2013-01-16,2.7,1.7,3.1,-0.2,2.0,2.7,0.3,0.5,2.4,0.2
1112,2013-01-17,2.7,1.8,3.2,-0.2,2.0,2.7,0.3,0.6,2.5,0.2
1113,2013-01-18,2.9,1.9,3.6,-0.2,2.1,2.8,0.3,0.6,2.6,0.2
1114,2013-01-19,1.9,1.3,2.0,-0.1,1.3,1.9,0.2,0.4,1.7,0.1
1115,2013-01-20,1.1,0.7,1.0,-0.1,0.8,1.1,0.1,0.2,1.0,0.1
1116,2013-01-21,2.4,1.5,2.3,-0.2,1.6,2.2,0.3,0.4,2.2,0.1
1117,2013-01-22,1.5,1.0,2.0,-0.1,1.0,1.5,0.2,0.3,1.4,0.1
1118,2013-01-23,2.3,1.5,2.3,-0.2,1.6,2.3,0.3,0.5,2.1,0.1
1119,2013-01-24,2.2,1.4,1.5,-0.2,1.4,2.1,0.2,0.4,2.0,0.1
1120,2013-01-25,2.5,1.7,2.7,-0.2,1.7,2.5,0.3,0.5,2.3,0.2
1121,2013-01-26,2.2,1.4,2.2,-0.2,1.4,2.1,0.3,0.4,2.0,0.1
1122,2013-01-27,0.7,0.5,0.8,-0.0,0.4,0.8,0.1,0.2,0.6,0.0
1123,2013-01-28,0.8,0.5,0.9,-0.1,0.5,0.7,0.1,0.1,0.7,0.0
1124,2013-01-29,2.0,1.4,1.9,0.0,1.5,2.2,0.4,0.5,1.9,0.1
1125,2013-01-30,2.4,1.8,2.6,0.6,1.9,2.9,0.9,0.6,2.3,0.2
1126,2013-01-31,2.3,1.7,2.8,0.6,4.5,2.8,0.9,0.6,2.2,0.2
1127,2013-02-01,1.8,1.3,2.1,0.4,2.8,2.0,0.6,0.4,1.6,0.1
1128,2013-02-02,1.5,1.0,1.6,0.3,2.7,1.6,0.5,0.3,1.4,0.1
1129,2013-02-03,2.4,1.4,2.1,0.7,5.3,2.2,0.9,0.4,2.3,0.1
1130,2013-02-04,2.4,1.7,2.1,0.5,4.8,2.7,0.8,0.6,2.3,0.2
1131,2013-02-05,2.5,1.7,2.2,0.6,4.6,2.8,0.8,0.6,2.4,0.2
1132,2013-02-06,2.4,1.7,2.4,0.5,4.2,2.7,0.8,0.6,2.3,0.2
1133,2013-02-07,2.5,1.7,2.6,0.5,4.1,2.7,0.8,0.6,2.4,0.2
1134,2013-02-08,2.5,1.7,2.7,0.5,3.8,2.7,0.8,0.6,2.4,0.2
1135,2013-02-09,2.4,1.7,2.7,0.5,3.5,2.7,0.8,0.6,2.4,0.2
1136,2013-02-10,2.3,1.5,2.4,0.5,3.1,2.4,0.7,0.5,2.2,0.2
1137,2013-02-11,1.8,1.3,2.1,0.4,2.3,2.0,0.6,0.4,1.8,0.1
1138,2013-02-12,2.1,1.6,2.0,0.5,2.6,2.4,0.7,0.5,2.0,0.1
1139,2013-02-13,2.1,1.5,2.1,0.5,2.5,2.3,0.7,0.5,2.0,0.1
1140,2013-02-14,1.9,1.3,1.8,0.4,2.2,2.1,0.6,0.4,1.8,0.1
1141,2013-02-15,1.6,1.2,2.0,0.3,1.8,1.9,0.5,0.4,1.6,0.1
1142,2013-02-16,1.7,1.2,1.7,0.4,2.0,1.8,0.5,0.4,1.6,0.1
1143,2013-02-17,1.8,1.3,1.8,0.4,2.0,2.0,0.6,0.4,1.7,0.1
1144,2013-02-18,1.8,1.3,1.7,0.4,2.0,1.9,0.6,0.4,1.7,0.1
1145,2013-02-19,1.9,1.2,1.3,0.4,2.0,1.8,0.6,0.4,1.8,0.1
1146,2013-02-20,2.0,1.4,1.9,0.4,2.0,2.1,0.6,0.4,1.9,0.1
1147,2013-02-21,2.0,1.3,2.0,0.4,1.9,2.0,0.6,0.4,1.9,0.1
1148,2013-02-22,1.1,0.7,1.1,0.2,1.0,1.1,0.3,0.2,1.0,0.1
1149,2013-02-23,0.7,0.5,0.8,0.1,0.6,0.7,0.2,0.1,0.6,0.0
1150,2013-02-24,2.0,1.4,2.0,0.4,2.1,2.1,0.6,0.4,1.9,0.1
1151,2013-02-25,1.6,0.9,1.4,0.3,1.6,1.4,0.5,0.3,1.4,0.1
1152,2013-02-26,1.5,0.9,1.2,0.3,2.5,1.4,0.4,0.3,1.4,0.1
1153,2013-02-27,2.0,1.4,1.6,0.4,3.1,2.1,0.6,0.4,1.9,0.1
1154,2013-02-28,1.3,0.9,1.4,0.3,2.2,1.5,0.4,0.3,1.3,0.1
1155,2013-03-01,0.6,0.4,0.3,0.1,1.0,0.7,0.2,0.1,0.6,0.0
1156,2013-03-02,1.0,1.9,0.8,0.4,1.6,2.8,0.5,0.4,1.0,0.1
1157,2013-03-03,1.0,0.8,0.9,0.3,2.0,1.5,0.4,0.3,0.9,0.1
1158,2013-03-04,1.6,1.1,1.2,0.4,3.0,1.8,0.6,0.4,1.5,0.1
1159,2013-03-05,2.1,1.4,1.9,0.4,3.6,2.3,0.6,0.5,1.9,0.1
1160,2013-03-06,2.3,1.4,2.6,0.4,3.6,2.3,0.6,0.5,1.9,0.1
1161,2013-03-07,2.5,1.6,2.5,0.4,3.7,2.5,0.6,0.5,2.2,0.1
1162,2013-03-08,2.4,1.5,2.3,0.4,3.3,2.5,0.6,0.5,2.1,0.1
1163,2013-03-09,1.8,1.1,1.6,0.2,2.3,1.8,0.4,0.4,1.6,0.1
1164,2013-03-10,2.1,1.4,2.2,0.3,2.7,2.3,0.6,0.5,1.9,0.1
1165,2013-03-11,1.7,1.1,1.5,0.2,2.2,1.8,0.5,0.4,1.6,0.1
1166,2013-03-12,1.7,1.1,1.6,0.2,2.1,1.8,0.4,0.4,1.6,0.1
1167,2013-03-13,1.8,1.3,1.8,0.3,2.3,2.1,0.5,0.4,1.8,0.1
1168,2013-03-14,1.8,1.3,2.0,0.3,2.3,2.1,0.5,0.4,1.7,0.1
1169,2013-03-15,1.6,1.2,1.6,0.3,2.0,1.8,0.5,0.4,1.6,0.1
1170,2013-03-16,1.8,1.3,1.9,0.3,2.2,2.0,0.5,0.4,1.7,0.1
1171,2013-03-17,1.7,1.2,1.9,0.3,2.0,1.9,0.5,0.4,1.7,0.1
1172,2013-03-18,1.4,1.0,1.4,0.2,1.7,1.6,0.4,0.3,1.4,0.1
1173,2013-03-19,1.4,1.0,1.5,0.2,1.7,1.6,0.4,0.3,1.4,0.1
1174,2013-03-20,1.4,1.0,1.7,0.2,1.6,1.6,0.4,0.3,1.3,0.1
1175,2013-03-21,1.4,1.0,1.6,0.2,1.7,1.6,0.4,0.3,1.4,0.1
1176,2013-03-22,0.9,0.7,1.1,0.2,1.1,1.1,0.3,0.2,0.9,0.1
1177,2013-03-23,1.1,0.8,1.3,0.2,1.3,1.3,0.3,0.3,1.1,0.1
1178,2013-03-24,1.6,1.2,1.8,0.3,1.8,1.8,0.5,0.4,1.6,0.1
1179,2013-03-25,1.6,1.2,1.8,0.3,1.8,1.8,0.5,0.4,1.6,0.1
1180,2013-03-26,1.2,0.9,1.4,0.2,1.3,1.4,0.3,0.3,1.2,0.1
1181,2013-03-27,1.6,1.2,1.8,0.2,1.8,1.8,0.5,0.4,1.5,0.1
