,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
618,2011-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1
619,2011-09-12,7.4,0.3,18.4,35.5,22.3,3.4,33.3,2.6,4.6,2.7,27.1,17.5,8.6,22.7,25.0,32.6,5.9,10.9,4.2,5.8,17.5,0.0,9.2,15.5,3.2,4.3
620,2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2011-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2011-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2011-09-20,0.3,0.0,0.6,1.3,0.9,0.1,1.1,0.1,0.0,0.0,1.5,0.6,0.4,1.2,0.8,1.4,0.0,0.5,0.2,1.2,0.8,0.0,0.3,0.6,0.0,0.0
628,2011-09-21,3.1,-0.0,5.4,11.9,9.6,0.8,9.3,1.1,0.0,2.0,13.1,5.1,3.8,10.3,6.9,12.5,0.0,4.4,1.9,2.9,6.9,0.0,2.7,5.2,0.0,0.0
629,2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2011-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2011-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
633,2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2011-09-28,1.2,-0.0,2.9,6.4,4.0,0.3,3.9,0.5,0.0,0.3,5.4,2.0,1.7,4.7,3.1,6.2,0.0,1.8,0.8,7.7,3.2,0.0,1.4,2.0,0.0,0.8
636,2011-09-29,22.6,-0.0,55.3,116.4,72.3,5.9,71.4,8.6,15.8,7.3,99.3,37.6,31.2,86.2,56.5,112.0,20.1,32.7,15.5,138.9,57.9,47.3,26.5,39.4,11.1,55.8
637,2011-09-30,13.1,-0.0,32.4,66.2,42.5,3.4,39.7,4.8,16.1,6.3,56.3,21.4,17.6,48.5,31.7,62.5,22.8,18.4,8.6,86.6,32.5,0.0,15.5,22.9,12.6,14.9
638,2011-10-01,4.4,-0.0,11.3,21.2,13.1,1.1,12.6,1.5,1.6,4.2,18.1,6.8,5.6,15.5,10.1,20.6,2.3,5.8,2.7,23.8,10.8,2.1,5.5,7.9,1.3,13.1
639,2011-10-02,5.6,-0.0,13.1,27.1,16.7,1.4,15.6,1.9,2.5,5.2,23.1,8.5,6.9,19.5,13.5,25.0,3.4,7.2,3.4,81.4,13.7,3.9,6.1,10.0,1.9,8.5
640,2011-10-03,4.9,-0.0,11.2,23.6,15.5,1.2,14.4,1.7,1.6,8.0,19.9,7.6,6.0,16.8,12.4,22.1,2.2,6.3,2.9,1.5,11.9,0.0,5.3,8.8,1.2,0.0
641,2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2011-10-06,1.7,0.0,3.7,7.2,4.5,0.4,4.2,0.5,0.0,10.8,5.5,2.2,1.7,4.7,3.4,6.5,0.0,1.8,0.9,5.8,3.4,4.5,1.8,2.5,0.0,51.0
644,2011-10-07,20.1,0.0,37.1,73.0,44.5,3.7,41.7,4.8,11.1,6.4,54.6,22.0,17.3,47.2,34.7,65.5,14.7,17.9,8.5,23.2,34.6,0.8,17.6,26.7,8.4,0.0
645,2011-10-08,6.6,0.0,10.8,22.5,13.8,1.2,13.1,1.5,0.5,0.0,17.0,6.9,5.4,14.8,11.0,20.7,0.7,5.6,2.7,0.0,10.8,0.0,5.1,8.5,0.4,0.0
646,2011-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
647,2011-10-10,6.2,0.0,8.3,19.1,10.4,1.1,11.6,1.3,0.0,0.0,15.1,6.1,4.7,13.0,9.9,18.5,0.0,4.9,2.3,14.7,9.8,0.0,3.8,8.0,0.0,0.8
648,2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2011-10-25,5.3,0.0,11.0,23.0,18.8,1.3,13.4,1.9,11.3,5.2,25.7,8.9,7.1,22.5,11.2,22.5,15.0,8.2,3.6,92.4,12.9,41.5,5.8,9.0,8.7,29.0
663,2011-10-26,4.5,0.0,10.1,20.9,16.4,1.1,11.7,1.7,2.6,0.0,22.9,7.6,6.2,19.9,9.8,20.0,3.5,7.1,3.2,0.0,11.4,0.0,5.2,7.7,2.0,0.0
664,2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2011-10-29,3.9,-0.0,9.1,19.4,17.6,1.0,10.8,1.6,7.9,3.8,20.6,6.6,5.9,17.8,9.1,20.3,9.8,6.3,3.0,40.4,10.6,8.8,5.3,6.5,5.4,14.4
667,2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.3,0.0
668,2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,43.0,0.0,1.5,0.0,0.0,1.7,3.7
676,2011-11-08,6.4,0.0,14.0,33.5,25.5,1.4,18.2,2.7,1.8,0.0,33.6,10.2,9.6,27.9,16.0,34.3,1.7,9.9,4.7,0.0,17.7,0.7,7.0,10.3,0.9,1.8
677,2011-11-09,25.8,0.0,61.4,130.6,104.5,5.8,70.0,10.7,24.9,0.0,134.4,41.2,38.2,111.3,60.9,135.4,25.7,39.4,19.0,33.5,69.6,7.1,32.9,40.7,13.8,12.9
678,2011-11-10,22.3,0.0,63.2,113.5,90.0,5.3,58.6,8.6,22.3,28.3,107.9,35.5,30.8,89.6,50.7,107.1,28.4,31.7,15.3,399.9,56.5,41.1,33.1,37.0,15.8,133.4
679,2011-11-11,0.9,0.0,2.7,4.9,3.8,0.2,2.1,0.3,8.4,0.0,4.4,1.5,1.2,3.6,2.0,4.3,11.0,1.3,0.6,0.0,2.3,0.0,1.4,1.4,6.1,0.0
680,2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2011-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2011-11-20,4.9,0.0,8.6,27.3,17.4,1.4,17.1,2.0,9.2,9.6,24.2,8.8,7.1,20.0,16.3,28.7,8.4,7.4,3.5,111.6,15.9,12.7,3.7,8.1,4.4,3.4
689,2011-11-21,12.6,0.0,27.7,66.3,39.0,3.4,45.9,4.9,23.1,1.4,61.3,21.8,17.8,51.0,41.8,70.9,21.5,18.9,8.8,0.0,39.7,0.0,13.6,20.6,11.1,0.0
690,2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,2011-11-23,9.2,0.0,16.3,42.1,31.1,2.1,31.6,3.3,1.3,0.0,40.6,13.8,11.8,33.1,26.9,43.3,1.4,12.3,5.8,0.0,24.8,0.0,7.7,15.5,0.7,0.0
692,2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2011-11-25,25.4,-0.0,52.6,127.0,94.3,5.3,91.7,9.6,7.8,12.0,114.3,36.2,34.2,95.5,74.3,122.7,9.9,35.9,16.8,354.8,69.0,27.4,25.8,42.8,5.5,34.8
694,2011-11-26,112.6,0.0,254.7,564.1,416.0,26.3,408.8,43.7,77.2,16.3,515.0,169.8,155.7,437.3,328.0,538.7,95.9,163.2,76.8,162.8,306.7,57.9,128.5,195.9,49.9,80.0
695,2011-11-27,11.2,0.0,25.3,58.5,40.6,3.1,40.3,4.4,15.7,1.2,65.2,18.8,15.8,55.2,32.6,55.9,23.7,16.5,7.8,13.9,30.8,2.3,12.6,19.8,13.6,5.8
696,2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2011-11-30,10.2,0.0,20.7,52.6,48.1,3.2,35.8,4.2,11.4,0.6,53.6,19.5,15.2,41.8,29.8,54.9,15.1,16.0,7.6,806.8,30.0,0.0,10.7,18.2,8.5,0.0
699,2011-12-01,20.3,-0.0,64.3,110.6,99.1,6.7,71.6,8.9,43.0,3.3,108.8,40.7,31.8,88.8,58.6,112.7,63.2,33.0,16.5,34.0,61.0,0.0,37.0,35.6,22.4,0.0
700,2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2011-12-04,0.3,0.0,0.7,1.7,1.1,0.1,0.9,0.1,0.0,0.0,1.9,0.5,0.4,1.8,0.8,1.6,0.0,0.4,0.2,0.0,0.8,0.0,0.3,0.4,0.0,0.0
703,2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2011-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2011-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
709,2011-12-11,1.8,-0.0,5.5,10.7,6.6,0.2,4.5,0.6,7.0,0.0,7.4,2.0,2.3,6.2,3.9,8.5,8.6,2.1,1.2,185.1,4.3,1.2,2.6,2.6,4.7,0.0
710,2011-12-12,7.9,-0.0,24.0,47.5,28.0,1.1,19.7,2.6,10.9,0.0,32.3,8.8,10.1,27.4,17.1,37.6,13.7,9.3,5.3,67.7,18.6,0.0,11.3,12.3,7.4,0.0
711,2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
716,2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.8
717,2011-12-19,25.2,-0.0,55.9,130.2,87.2,5.8,90.4,10.1,22.8,6.8,119.9,37.8,34.7,102.8,85.4,142.3,23.3,33.1,16.5,298.0,82.8,127.4,27.5,42.8,12.5,230.9
718,2011-12-20,7.0,-0.0,12.9,30.9,21.1,1.2,23.2,2.5,1.9,0.0,29.8,8.7,8.7,25.1,21.3,33.1,2.3,8.3,4.2,0.0,19.8,0.0,6.4,11.7,1.2,0.0
719,2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2011-12-23,12.5,0.2,24.2,51.7,39.9,2.3,44.6,4.5,8.6,0.0,53.0,15.7,15.4,45.2,34.6,52.0,9.2,15.3,7.5,14.8,29.8,0.0,13.1,21.5,4.9,0.0
722,2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2011-12-25,15.1,0.2,33.8,67.1,47.5,3.7,52.0,5.5,0.0,0.0,68.6,23.2,19.0,58.9,36.9,63.2,0.0,19.2,9.4,5.7,34.4,0.0,17.3,26.9,0.0,0.0
724,2011-12-26,10.6,0.1,24.7,53.0,36.4,3.0,37.7,4.1,8.6,15.9,52.5,18.4,14.4,44.7,27.4,49.4,8.0,14.6,7.1,240.2,25.8,7.2,12.2,18.7,4.3,14.9
725,2011-12-27,2.3,0.0,5.7,12.5,8.9,0.7,8.1,1.0,22.2,0.0,12.4,4.4,3.4,10.5,6.0,11.8,20.7,3.4,1.7,24.1,6.0,0.0,2.8,3.9,10.9,0.0
726,2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0
728,2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
733,2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
